obsnme,obsval,weight,obgnme,extra,gage-1,headwater,tailwater,trgw-0-13-10,trgw-0-15-16,trgw-0-2-15,trgw-0-2-9,trgw-0-21-10,trgw-0-22-15,trgw-0-24-4,trgw-0-26-6,trgw-0-29-15,trgw-0-3-8,trgw-0-33-7,trgw-0-34-10,trgw-0-9-1
trgw-0-26-6:3834.5,37.325037518,1.0,trgw-0-26-6,,,,,,,,,,,,3834.5,,,,,
trgw-0-26-6:3865.5,37.300457185,1.0,trgw-0-26-6,,,,,,,,,,,,3865.5,,,,,
trgw-0-26-6:3896.5,37.199736924,1.0,trgw-0-26-6,,,,,,,,,,,,3896.5,,,,,
trgw-0-26-6:3926.5,36.960034891,1.0,trgw-0-26-6,,,,,,,,,,,,3926.5,,,,,
trgw-0-26-6:3957.5,36.627731688,1.0,trgw-0-26-6,,,,,,,,,,,,3957.5,,,,,
trgw-0-26-6:3987.5,36.385461662,1.0,trgw-0-26-6,,,,,,,,,,,,3987.5,,,,,
trgw-0-26-6:4018.5,36.156393894,1.0,trgw-0-26-6,,,,,,,,,,,,4018.5,,,,,
trgw-0-26-6:4049.5,36.055515019,0.0,trgw-0-26-6,,,,,,,,,,,,4049.5,,,,,
trgw-0-26-6:4077.5,35.982402195,0.0,trgw-0-26-6,,,,,,,,,,,,4077.5,,,,,
trgw-0-26-6:4108.5,35.90634064,0.0,trgw-0-26-6,,,,,,,,,,,,4108.5,,,,,
trgw-0-26-6:4138.5,36.00712317,0.0,trgw-0-26-6,,,,,,,,,,,,4138.5,,,,,
trgw-0-26-6:4169.5,36.090146043,0.0,trgw-0-26-6,,,,,,,,,,,,4169.5,,,,,
trgw-0-26-6:4199.5,36.217937267,0.0,trgw-0-26-6,,,,,,,,,,,,4199.5,,,,,
trgw-0-26-6:4230.5,36.271645306,0.0,trgw-0-26-6,,,,,,,,,,,,4230.5,,,,,
trgw-0-26-6:4261.5,36.145726247,0.0,trgw-0-26-6,,,,,,,,,,,,4261.5,,,,,
trgw-0-26-6:4291.5,35.769419793,0.0,trgw-0-26-6,,,,,,,,,,,,4291.5,,,,,
trgw-0-26-6:4322.5,35.384747702,0.0,trgw-0-26-6,,,,,,,,,,,,4322.5,,,,,
trgw-0-26-6:4352.5,35.055236155,0.0,trgw-0-26-6,,,,,,,,,,,,4352.5,,,,,
trgw-0-26-6:4383.5,34.833151858,0.0,trgw-0-26-6,,,,,,,,,,,,4383.5,,,,,
trgw-0-29-15:3652.5,34.16617293,0.0,trgw-0-29-15,,,,,,,,,,,,,3652.5,,,,
trgw-0-29-15:3683.5,34.1561274,0.0,trgw-0-29-15,,,,,,,,,,,,,3683.5,,,,
trgw-0-29-15:3712.5,34.19509818,0.0,trgw-0-29-15,,,,,,,,,,,,,3712.5,,,,
trgw-0-29-15:3743.5,34.25847898,0.0,trgw-0-29-15,,,,,,,,,,,,,3743.5,,,,
trgw-0-29-15:3773.5,34.30860731,0.0,trgw-0-29-15,,,,,,,,,,,,,3773.5,,,,
trgw-0-29-15:3804.5,34.32075702,0.0,trgw-0-29-15,,,,,,,,,,,,,3804.5,,,,
trgw-0-29-15:3834.5,34.28186532,0.0,trgw-0-29-15,,,,,,,,,,,,,3834.5,,,,
trgw-0-29-15:3865.5,34.18907913,0.0,trgw-0-29-15,,,,,,,,,,,,,3865.5,,,,
trgw-0-29-15:3896.5,34.06651105,0.0,trgw-0-29-15,,,,,,,,,,,,,3896.5,,,,
trgw-0-29-15:3926.5,33.94463969,0.0,trgw-0-29-15,,,,,,,,,,,,,3926.5,,,,
trgw-0-29-15:3957.5,33.84629925,0.0,trgw-0-29-15,,,,,,,,,,,,,3957.5,,,,
trgw-0-29-15:3987.5,33.79315898,0.0,trgw-0-29-15,,,,,,,,,,,,,3987.5,,,,
trgw-0-29-15:4018.5,33.7953208,0.0,trgw-0-29-15,,,,,,,,,,,,,4018.5,,,,
trgw-0-29-15:4049.5,33.84867204,0.0,trgw-0-29-15,,,,,,,,,,,,,4049.5,,,,
trgw-0-29-15:4077.5,33.93014145,0.0,trgw-0-29-15,,,,,,,,,,,,,4077.5,,,,
trgw-0-29-15:4108.5,34.02712318,0.0,trgw-0-29-15,,,,,,,,,,,,,4108.5,,,,
trgw-0-29-15:4138.5,34.09897199,0.0,trgw-0-29-15,,,,,,,,,,,,,4138.5,,,,
trgw-0-29-15:4169.5,34.12616819,0.0,trgw-0-29-15,,,,,,,,,,,,,4169.5,,,,
trgw-0-29-15:4199.5,34.09710343,0.0,trgw-0-29-15,,,,,,,,,,,,,4199.5,,,,
trgw-0-29-15:4230.5,34.01232468,0.0,trgw-0-29-15,,,,,,,,,,,,,4230.5,,,,
trgw-0-29-15:4261.5,33.89569046,0.0,trgw-0-29-15,,,,,,,,,,,,,4261.5,,,,
trgw-0-29-15:4291.5,33.77836845,0.0,trgw-0-29-15,,,,,,,,,,,,,4291.5,,,,
trgw-0-29-15:4322.5,33.68376283,0.0,trgw-0-29-15,,,,,,,,,,,,,4322.5,,,,
trgw-0-29-15:4352.5,33.64077308,0.0,trgw-0-29-15,,,,,,,,,,,,,4352.5,,,,
trgw-0-29-15:4383.5,33.6819963,0.0,trgw-0-29-15,,,,,,,,,,,,,4383.5,,,,
trgw-0-3-8:3652.5,38.030891607,0.0,trgw-0-3-8,,,,,,,,,,,,,,3652.5,,,
trgw-0-3-8:3683.5,38.006539207,1.0,trgw-0-3-8,,,,,,,,,,,,,,3683.5,,,
trgw-0-3-8:3712.5,38.043373711,1.0,trgw-0-3-8,,,,,,,,,,,,,,3712.5,,,
trgw-0-3-8:3743.5,38.117404137,1.0,trgw-0-3-8,,,,,,,,,,,,,,3743.5,,,
trgw-0-3-8:3773.5,38.189833538,1.0,trgw-0-3-8,,,,,,,,,,,,,,3773.5,,,
trgw-0-3-8:3804.5,38.310318667,1.0,trgw-0-3-8,,,,,,,,,,,,,,3804.5,,,
trgw-0-3-8:3834.5,38.418709415,1.0,trgw-0-3-8,,,,,,,,,,,,,,3834.5,,,
trgw-0-3-8:3865.5,38.40334492,1.0,trgw-0-3-8,,,,,,,,,,,,,,3865.5,,,
trgw-0-3-8:3896.5,38.337150269,1.0,trgw-0-3-8,,,,,,,,,,,,,,3896.5,,,
trgw-0-3-8:3926.5,38.171892757,1.0,trgw-0-3-8,,,,,,,,,,,,,,3926.5,,,
trgw-0-3-8:3957.5,37.933107233,1.0,trgw-0-3-8,,,,,,,,,,,,,,3957.5,,,
trgw-0-3-8:3987.5,37.764239183,1.0,trgw-0-3-8,,,,,,,,,,,,,,3987.5,,,
trgw-0-3-8:4018.5,37.60864426,1.0,trgw-0-3-8,,,,,,,,,,,,,,4018.5,,,
trgw-0-3-8:4049.5,37.557013104,0.0,trgw-0-3-8,,,,,,,,,,,,,,4049.5,,,
trgw-0-3-8:4077.5,37.559443737,0.0,trgw-0-3-8,,,,,,,,,,,,,,4077.5,,,
trgw-0-3-8:4108.5,37.666045573,0.0,trgw-0-3-8,,,,,,,,,,,,,,4108.5,,,
trgw-0-3-8:4138.5,37.82963659,0.0,trgw-0-3-8,,,,,,,,,,,,,,4138.5,,,
trgw-0-3-8:4169.5,37.899267041,0.0,trgw-0-3-8,,,,,,,,,,,,,,4169.5,,,
trgw-0-3-8:4199.5,38.004741257,0.0,trgw-0-3-8,,,,,,,,,,,,,,4199.5,,,
trgw-0-3-8:4230.5,38.056122108,0.0,trgw-0-3-8,,,,,,,,,,,,,,4230.5,,,
trgw-0-3-8:4261.5,37.960520786,0.0,trgw-0-3-8,,,,,,,,,,,,,,4261.5,,,
trgw-0-3-8:4291.5,37.831640576,0.0,trgw-0-3-8,,,,,,,,,,,,,,4291.5,,,
trgw-0-3-8:4322.5,37.6172957,0.0,trgw-0-3-8,,,,,,,,,,,,,,4322.5,,,
trgw-0-3-8:4352.5,37.438980543,0.0,trgw-0-3-8,,,,,,,,,,,,,,4352.5,,,
trgw-0-3-8:4383.5,37.293236284,0.0,trgw-0-3-8,,,,,,,,,,,,,,4383.5,,,
trgw-0-33-7:3652.5,34.63615755,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3652.5,,
trgw-0-33-7:3683.5,34.60440405,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3683.5,,
trgw-0-33-7:3712.5,34.65412127,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3712.5,,
trgw-0-33-7:3743.5,34.75415717,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3743.5,,
trgw-0-33-7:3773.5,34.84402988,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3773.5,,
trgw-0-33-7:3804.5,34.88014271,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3804.5,,
trgw-0-33-7:3834.5,34.83168313,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3834.5,,
trgw-0-33-7:3865.5,34.6933171,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3865.5,,
trgw-0-33-7:3896.5,34.49367616,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3896.5,,
trgw-0-33-7:3926.5,34.28137634,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3926.5,,
trgw-0-33-7:3957.5,34.09332344,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3957.5,,
trgw-0-33-7:3987.5,33.95718639,0.0,trgw-0-33-7,,,,,,,,,,,,,,,3987.5,,
trgw-0-33-7:4018.5,33.90161434,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4018.5,,
trgw-0-33-7:4049.5,33.93694455,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4049.5,,
trgw-0-33-7:4077.5,34.03564232,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4077.5,,
trgw-0-33-7:4108.5,34.17698305,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4108.5,,
trgw-0-33-7:4138.5,34.29564543,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4138.5,,
trgw-0-33-7:4169.5,34.3539765,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4169.5,,
trgw-0-33-7:4199.5,34.32234722,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4199.5,,
trgw-0-33-7:4230.5,34.19789474,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4230.5,,
trgw-0-33-7:4261.5,34.00843916,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4261.5,,
trgw-0-33-7:4291.5,33.80410648,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4291.5,,
trgw-0-33-7:4322.5,33.6233067,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4322.5,,
trgw-0-33-7:4352.5,33.51954482,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4352.5,,
trgw-0-33-7:4383.5,33.5512038,0.0,trgw-0-33-7,,,,,,,,,,,,,,,4383.5,,
trgw-0-34-10:3652.5,34.34188897,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3652.5,
trgw-0-34-10:3683.5,34.28508031,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3683.5,
trgw-0-34-10:3712.5,34.32837973,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3712.5,
trgw-0-34-10:3743.5,34.41608752,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3743.5,
trgw-0-34-10:3773.5,34.49048643,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3773.5,
trgw-0-34-10:3804.5,34.51381573,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3804.5,
trgw-0-34-10:3834.5,34.46281557,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3834.5,
trgw-0-34-10:3865.5,34.33601108,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3865.5,
trgw-0-34-10:3896.5,34.16186497,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3896.5,
trgw-0-34-10:3926.5,33.98337661,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3926.5,
trgw-0-34-10:3957.5,33.8328109,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3957.5,
trgw-0-34-10:3987.5,33.74098934,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,3987.5,
trgw-0-34-10:4018.5,33.72358757,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4018.5,
trgw-0-34-10:4049.5,33.78021444,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4049.5,
trgw-0-34-10:4077.5,33.88249198,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4077.5,
trgw-0-34-10:4108.5,34.01310714,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4108.5,
trgw-0-34-10:4138.5,34.11503851,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4138.5,
trgw-0-34-10:4169.5,34.1584202,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4169.5,
trgw-0-34-10:4199.5,34.12207903,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4199.5,
trgw-0-34-10:4230.5,34.00695929,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4230.5,
trgw-0-34-10:4261.5,33.84117754,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4261.5,
trgw-0-34-10:4291.5,33.66930565,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4291.5,
trgw-0-34-10:4322.5,33.52474796,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4322.5,
trgw-0-34-10:4352.5,33.4507577,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4352.5,
trgw-0-34-10:4383.5,33.49644967,0.0,trgw-0-34-10,,,,,,,,,,,,,,,,4383.5,
trgw-0-9-1:3652.5,36.71894541,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3652.5
trgw-0-9-1:3683.5,36.73207987,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3683.5
trgw-0-9-1:3712.5,36.83330419,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3712.5
trgw-0-9-1:3743.5,36.99741756,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3743.5
trgw-0-9-1:3773.5,37.15708293,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3773.5
trgw-0-9-1:3804.5,37.26451164,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3804.5
trgw-0-9-1:3834.5,37.27072328,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3834.5
trgw-0-9-1:3865.5,37.15812177,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3865.5
trgw-0-9-1:3896.5,36.94433953,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3896.5
trgw-0-9-1:3926.5,36.68193026,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3926.5
trgw-0-9-1:3957.5,36.41329011,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3957.5
trgw-0-9-1:3987.5,36.20670878,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,3987.5
trgw-0-9-1:4018.5,36.09142471,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4018.5
trgw-0-9-1:4049.5,36.08715784,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4049.5
trgw-0-9-1:4077.5,36.17314614,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4077.5
trgw-0-9-1:4108.5,36.33173758,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4108.5
trgw-0-9-1:4138.5,36.49043555,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4138.5
trgw-0-9-1:4169.5,36.60058046,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4169.5
trgw-0-9-1:4199.5,36.61201874,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4199.5
trgw-0-9-1:4230.5,36.50689295,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4230.5
trgw-0-9-1:4261.5,36.30209338,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4261.5
trgw-0-9-1:4291.5,36.049412,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4291.5
trgw-0-9-1:4322.5,35.79146946,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4322.5
trgw-0-9-1:4352.5,35.60239733,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4352.5
trgw-0-9-1:4383.5,35.55984105,0.0,trgw-0-9-1,,,,,,,,,,,,,,,,,4383.5
