,dv_0,dv_1,dv_10,dv_11,dv_12,dv_13,dv_14,dv_15,dv_16,dv_17,dv_18,dv_19,dv_2,dv_20,dv_21,dv_22,dv_23,dv_24,dv_25,dv_26,dv_27,dv_28,dv_29,dv_3,dv_4,dv_5,dv_6,dv_7,dv_8,dv_9,obj1_add_par,obj2_add_par
49,0.7685832518477845,0.5450230881419105,0.1763166657912707,0.9117531262167204,0.49238520528538576,0.6408078376355695,0.16462297444754614,0.22544375158856444,0.5293153195806041,0.8325680664295362,0.05593320761246623,0.7118056127869541,0.42202483987194395,0.8761889816270699,0.6553124670341665,0.25982884894675773,0.12034529917016101,0.008513590650223946,0.41667491189348427,0.7998250067049892,0.755945558754414,0.6375412278540791,0.9368454746816659,0.5836683469058712,0.15223660748254153,0.033245885026729316,0.7825149344353722,0.2412663112429505,0.7348134819540807,0.19168658266617855,0.0,0.0
50,0.2612316407375056,0.5642269921964154,0.799977412956996,0.4335209190432803,0.6819101885124834,0.1514691238998842,0.43970610568411683,0.43437856510604966,0.8849915371515867,0.3016449513726046,0.6186491198046579,0.5563704044196837,0.08590560466603359,0.6067512733050793,0.852885326730899,0.9781998226515638,0.8779349637045073,0.3199186617056793,0.3615112562181668,0.2929884181826372,0.06425364633145525,0.6351413377073571,0.3655608910534529,0.0857441533357326,0.4145779845881933,0.6539333596470136,0.768356246608093,0.2774647352288796,0.9210674667251406,0.7948779584531226,0.0,0.0
51,0.9384555961966489,0.013984149272947555,0.155264006768435,0.178295886319636,0.5099698562401866,0.19517665890294922,0.3665207606534029,0.23290998894438353,0.45267661727554875,0.5413658192795591,0.34632008803231207,0.6452342102119023,0.7388421984526157,0.2883418728742817,0.6726816862003225,0.01314559075246935,0.1480623195133638,0.6931768677917278,0.6622404849753386,0.3378079581452327,0.98928256821646,0.057846423263316904,0.8905026133756725,0.09295729543500941,0.6708486063622906,0.17424104359240078,0.7320502846890315,0.4805088868620022,0.3797737335756549,0.3661691806071987,0.0,0.0
52,0.9386424555133467,0.6089771393982423,0.36099195822592756,0.7521622490756228,0.7682113644148761,0.05739145473872875,0.06577878770503687,0.8284089380445222,0.6839128557646317,0.3230266503735485,0.18184413967111934,0.03268502223106151,0.29650629513869764,0.6651984355217775,0.3052687044066833,0.20132326441673976,0.08769447613808812,0.5301247776779922,0.745907953294634,0.1452966580348123,0.21926277583389153,0.7772286151901677,0.2648956707497021,0.38951235381711846,0.08955746395121789,0.005923194692442735,0.013836222361623962,0.3754288876124716,0.46642414358477535,0.01956536630242789,0.0,0.0
53,0.7450445471078776,0.988566380395264,0.9550752566497372,0.050470565702775194,0.2999364415076734,0.9147445472704968,0.7878088794479935,0.8914419297949352,0.06119962283630198,0.12482315355515672,0.41906553646018074,0.19684066756503038,0.3522855761453757,0.8238161296630302,0.49737136455197384,0.29192120794758436,0.4585782561129229,0.6804853383656829,0.4644174957934678,0.19013395569848557,0.20190991821337134,0.6157446060919071,0.937254421348202,0.27359598335015256,0.1209614661138032,0.8133130447129613,0.7832622529388754,0.045727151467191085,0.10470708151682562,0.9009625197971638,0.0,0.0
54,0.9107350428473103,0.22410702367810986,0.13015836785467383,0.08266851738546488,0.5468807525131595,0.8306700912138825,0.5123880597115739,0.8143067856549341,0.7405372463549309,0.16938389757861938,0.2787518257967033,0.900854755198235,0.553078385601179,0.9612812840473749,0.329898177060197,0.1601037483192692,0.35182095341177044,0.4273991223644994,0.9536933990144122,0.8381666424118625,0.4881888180670657,0.35632892168499797,0.9316614943449083,0.6627254164331536,0.5258578003892829,0.3110648210010728,0.33981592797490323,0.669435836138043,0.18434011369435388,0.6980526616147733,0.0,0.0
55,0.23722470879453528,0.5872177182045185,0.2728465851520293,0.038583441544881136,0.24464493147507727,0.1590042777894457,0.17683850415589109,0.9612999899697778,0.6725967456416779,0.0805941261419294,0.04921602964987626,0.18502377442401796,0.23766262516899972,0.03782980400665137,0.21808473311415644,0.4839744454140248,0.7934887103127086,0.767782862358493,0.7814903592229446,0.22314539765362318,0.057782147058823674,0.5964545463396753,0.2262973326456016,0.9351542785564588,0.5717098246081647,0.4754299938056278,0.5677098283558351,0.5398911799131592,0.6830889107659577,0.9669444815878115,0.0,0.0
56,0.4949673521203938,0.835057949517175,0.8091178680741082,0.4652786064829074,0.44359729131690884,0.8677066754901109,0.5208312175402326,0.6638473502471048,0.01039580021800135,0.4630165161848646,0.8337840197894097,0.12549412626096645,0.1632252601131926,0.7423578180888284,0.07166392810666966,0.6456391396064926,0.6268291080312621,0.41360186582383207,0.8270658751559933,0.7516222321284216,0.26791195954224367,0.8835033047632602,0.887385437291431,0.6793482494924291,0.002243844761350977,0.9200971805953866,0.0907965213115951,0.6512219035666628,0.10500605374493666,0.10561089132229318,0.0,0.0
57,0.8098783388099348,0.792497575721143,0.9656570566737191,0.6038286634957863,0.8100144628586886,0.5072982041428629,0.591009064269047,0.04595686944892052,0.6732219005788765,0.858633424097689,0.8138026515379333,0.9817572714941456,0.37347829830225054,0.6442856832343745,0.6702306933499014,0.41341196521147927,0.2752134835115708,0.5800119966535696,0.526399717980673,0.20602437510892235,0.8711143514364607,0.4627944176199711,0.03671885239591266,0.8167687308103856,0.38481989187723653,0.43883982509506525,0.9716015321672167,0.34017243595018687,0.39528459809723393,0.42432731508546606,0.0,0.0
58,0.954565783825497,0.32922799547679127,0.0924221640304499,0.18178934320545626,0.10386691243780988,0.12830137070983638,0.4445386145037259,0.8755535919139079,0.789924796089172,0.10435521933184877,0.3469548621883013,0.23772108925646807,0.869948251860614,0.672282261360291,0.25476688711370854,0.6110389369449131,0.05317035763516753,0.9889657965832289,0.6434746701140871,0.6966585012320081,0.9231342937215204,0.10006491058082423,0.9416093301060123,0.12227688315296914,0.9462287157642866,0.32168771913651484,0.11238070656857424,0.1403560028257912,0.2994836049038768,0.08030084390782943,0.0,0.0
59,0.6374832545239696,0.35720255977190307,0.5834242702086265,0.5190297006211498,0.22998473887021897,0.11311775039958072,0.14300800511630918,0.9429501741108183,0.8307746189659516,0.852987566243117,0.7517565051911109,0.9387189174502643,0.4995241204420494,0.8445371954088948,0.08088333590068586,0.5855459691086653,0.07784845862829115,0.7161808314034684,0.18815856251689245,0.7133371807906218,0.5236947374669074,0.3907944156107773,0.12789560534391853,0.7188751011449039,0.9677827795752021,0.12929057597828675,0.9081111021647668,0.7012318878542464,0.22422223508712236,0.07720924623283965,0.0,0.0
60,0.9108497527256524,0.9601129626332069,0.40542630633042165,0.7101532758635656,0.7917644077393012,0.22279778050676868,0.9612641099213629,0.9691058121353306,0.9943820336530127,0.5971230422333506,0.01913796574969573,0.4499421259841502,0.32862961845937366,0.6691889825874937,0.7912816389765668,0.8489702742755215,0.4645831621363692,0.4644857046971077,2.591035358701088e-05,0.3242987165449581,0.8814170791822387,0.6770432857505723,0.2910341294888189,0.49946501907385843,0.4288631767007498,0.13031066771308353,0.9364798516333712,0.6693308486993454,0.9463862761709216,0.22696435465793907,0.0,0.0
61,0.6921367511957678,0.2237955926383074,0.899324187849237,0.9249803784408488,0.566541328524878,0.8898369750271282,0.4177697763510071,0.7493013228304124,0.567055484116516,0.9155838588014114,0.7184950667683594,0.6183264048606747,0.585171775716137,0.7629418571660358,0.9388083957603198,0.5232711202891865,0.3402893393384049,0.6453145027050375,0.14882135817488085,0.4899580116066591,0.29794577874837913,0.45402617772062126,0.16172399829399287,0.4738547318586077,0.9478049554529059,0.295291069142956,0.5603390574195081,0.8863061291257012,0.5130836143827028,0.12326079759144004,0.0,0.0
62,0.042942989349085026,0.2115367109107772,0.08478344556945183,0.5291316448882264,0.8274172378443974,0.4509220864991016,0.13002513721382303,0.9327363972699347,0.8615616068504905,0.17771627446462668,0.14094922459919057,0.6473905113031266,0.04435064501955954,0.5338525599467148,0.6881138038610916,0.8116489098532226,0.478464453586516,0.5605784429540155,0.9487101042798348,0.9777792691941998,0.22018935291026964,0.8719371973703027,0.9529664365774908,0.10216135002682913,0.6272300850737011,0.99668193278862,0.1920934732708155,0.33968012271349635,0.03628293354801415,0.4717480712286094,0.0,0.0
63,0.833586900687991,0.1539151651554771,0.18113627660606346,0.971185732324649,0.9749337447567492,0.6972096711119591,0.6509930759026752,0.0884115792512693,0.09117119204942081,0.9821025932977037,0.6555426829494261,0.39180595105969307,0.9441585886609483,0.6413202251837323,0.5664419447478884,0.5178494187574374,0.9871887723392211,0.07081920102934469,0.6856297908640477,0.31718193362811,0.08763914096230463,0.5017953980353592,0.9255344621790077,0.2585999840970432,0.7425759329626385,0.33099133526787017,0.30520455331803253,0.4799027956891926,0.7905778316546344,0.8778388635257667,0.0,0.0
64,0.3699485159763737,0.4958958451799126,0.050665473685672535,0.5472527610162073,0.9652244749418398,0.39029015366155695,0.5879054012436477,0.8343467619826802,0.16891317784405524,0.6543839610841822,0.43522036181483403,0.9799193333478522,0.8952521258548634,0.5444485459692614,0.6920713446884383,0.94750604270998,0.12410577889398577,0.7640228001074691,0.0841300735205841,0.8508034481512469,0.5063537579255422,0.11903054788188183,0.9386863837440409,0.1702283403193574,0.4671572339602603,0.061001014239792206,0.7763151809142621,0.6478946611921534,0.8911621410575401,0.2738366358649176,0.0,0.0
65,0.9365570009013318,0.2612947801739528,0.3012787381300698,0.006437978516888543,0.9497026002325311,0.6226237603788857,0.2547375055370318,0.7313805831539155,0.3306072977264497,0.14201771838753796,0.7680173087886975,0.4443356275953143,0.881406476674362,0.7121177372599523,0.7880118896898421,0.14352507947754822,0.30238926913225417,0.19541970578291523,0.7211721248395351,0.7927255732451182,0.17868908841235143,0.8832705880863899,0.33653617699455973,0.6670449890421898,0.907970635813506,0.6999333193120423,0.7697001251842516,0.5308728802671232,0.2693001693640772,0.24779744703904982,0.0,0.0
66,0.48305287517652307,0.555686443059607,0.19018385430454332,0.47277674852894747,0.5517869164085165,0.7164481111807983,0.28743283029161926,0.9614458216445784,0.9547285527393705,0.08670490859743385,0.2094107473403347,0.8076794061167494,0.35511471928007954,0.057692729882070526,0.7139939181142321,0.0551541589191159,0.42033032786371805,0.7610968867498324,0.6104866278929574,0.11058731319727788,0.13258799140947852,0.19884278688884494,0.9348428404788857,0.21755239462450793,0.03981068189364423,0.9399562664016128,0.8017017628386413,0.8619917255305447,0.5518721090526836,0.3428769458170423,0.0,0.0
67,0.1253316071684213,0.07291600406345222,0.008605387212870519,0.5220880797206794,0.09253612840320935,0.500859239223467,0.8052788597163472,0.11466707972827683,0.10369830365688548,0.40456529196699187,0.3377961195941883,0.9696364450307642,0.5574108568059941,0.45044006673924775,0.6075773206471832,0.9348906376254172,0.5932918685170684,0.12370604164203047,0.13897284537304744,0.36090473690341185,0.25894654256857563,0.7169639085782917,0.8060425474283432,0.7646497130578667,0.5083648725336279,0.36002272235180366,0.95291688837178,0.4820843399980218,0.21627574641368175,0.294149306683517,0.0,0.0
68,0.9644541837597798,0.37851683864020613,0.12752290065445704,0.15220890808833232,0.7404307729585999,0.7600812242470999,0.05620762703494153,0.263480901077931,0.49723312153859855,0.4265880116926395,0.5065786843329081,0.5835260371359052,0.6492072404209912,0.7729359673306244,0.1240291419964007,0.2149726954496134,0.5428202575027867,0.3271339862092957,0.4359133279488462,0.05870350652726708,0.2885992678255157,0.26794367740322644,0.10405366570429642,0.09928272738368504,0.2368844660673961,0.09545232900496592,0.0875308390991606,0.17647166952834215,0.6292457587463959,0.9643351997008665,0.0,0.0
69,0.01702583097601018,0.4610890262219788,0.11286472381709578,0.6542340841138883,0.5642974448171777,0.8326037531658891,0.27819168815162787,0.19742767464481203,0.9890876206270719,0.827747061354158,0.2912001621524971,0.6481411095475719,0.7815633345963735,0.8321517429124419,0.14005749948368318,0.27102839913841836,0.8561298589605363,0.8336446335316432,0.6714779419833318,0.14478940579735755,0.8787065835936578,0.7333726626682039,0.7437870266875224,0.6731351718284031,0.33667150348273467,0.12275528371597211,0.5501880284444607,0.5887537824044797,0.4041201296974345,0.5973451376852821,0.0,0.0
70,0.6765707650765702,0.7785404459053258,0.7304144514692333,0.13044363016690508,0.7458577285215352,0.5599436164140923,0.9367113925414028,0.14558946805048023,0.6155336907747045,0.6505773455358967,0.6716355061162765,0.611336100358699,0.005337325101022028,0.06680625460847434,0.18177632699971713,0.832142741637144,0.1256116620460047,0.5386531936684047,0.5022411556582623,0.22111849594533572,0.6513683169901268,0.6899784443310569,0.6001156901837049,0.28610530597710315,0.8619775029771909,0.769588475481508,0.8278309260524159,0.6827464807244048,0.9583226332546861,0.8177762205097757,0.0,0.0
71,0.140439966210832,0.7204427175954919,0.2393750328367401,0.4541488737097188,0.45538988634614175,0.5438525611079102,0.8384065699764899,0.2695523070079323,0.5569417265898761,0.018882735015014696,0.025365981756305667,0.6429536772631597,0.712399595453859,0.9439137033277737,0.7237170073396519,0.7771135030744061,0.9969521354171738,0.03848811665196605,0.46381002817369377,0.834176165940837,0.06954617624716453,0.5003116380628387,0.9891776198523875,0.5019717937123638,0.06983213513530706,0.5395864312446598,0.20110803785620335,0.8573294279574768,0.8198426910613881,0.31354032962212686,0.0,0.0
72,0.1553128532832202,0.23120448105058056,0.9015701210377253,0.9823614509249957,0.1556629999005521,0.5879719958037603,0.9081738543398014,0.08390513240200459,0.23743080176974551,0.9046821249995769,0.32381682688881785,0.8305020174450539,0.03389200119684277,0.14077186701868272,0.633884578047664,0.5721326587717704,0.2672264386131584,0.08418107593745183,0.8512656160058975,0.6576254302879497,0.15829418073978596,0.5165036395270486,0.0028703679756966194,0.46072903186196823,0.09448552766495111,0.6814102138281986,0.07758152830856102,0.252619375310286,0.5080428634486889,0.6704805850224425,0.0,0.0
73,0.6495577470548793,0.024544392270420712,0.328513929753397,0.13251409415261473,0.9959528409881581,0.025154256360471416,0.5946170874706443,0.1957436235454495,0.46837589893054854,0.5304500882949349,0.09289728281457443,0.06092066894604964,0.8280170845646445,0.6560922498651994,0.3910114981895285,0.30405592114671565,0.15503031991067628,0.5020137224716951,0.9291468101212359,0.648009407903701,0.6098483007977,0.8682453963900697,0.453338046617799,0.008242183625289723,0.6784636823303147,0.5186357818669102,0.929284043373546,0.7832097009726898,0.548833975524506,0.375830697777115,0.0,0.0
74,0.9816542161384815,0.25736494091433015,0.8740427227862205,0.060278921246567974,0.889691086275026,0.989101858179336,0.7735013194772987,0.9475191877082425,0.46884777340127937,0.07992026004767039,0.18422675736230687,0.28239375548076273,0.7110707536410914,0.11413842689624476,0.7561331308935776,0.7122877460782191,0.6512125624372918,0.3048759239198977,0.12856691078068205,0.8658912936894175,0.4327571903792462,0.869935993319307,0.25669174609172996,0.2554412912256775,0.6278371299771807,0.37646644527724504,0.6398370192540532,0.14658335247221455,0.6343945661667959,0.4133585687742145,0.0,0.0
75,0.6948074153816085,0.4101160298818074,0.23652951498749486,0.0678722782821386,0.8037493991738646,0.07077422417609547,0.34409999433120153,0.9697370164031549,0.5631276737565564,0.6246704618476729,0.8293701314929169,0.2606333760458538,0.4934216238076634,0.7467184779481156,0.6309380708796183,0.9600055367016963,0.16212802705038087,0.8705885213853395,0.10391210013916385,0.12629734525363057,0.4732348174125707,0.5714422509758862,0.7739452686658521,0.14080155854696008,0.887286386681787,0.5568129548602603,0.5405594233880779,0.6597255218061463,0.864082194154419,0.6357116495852598,0.0,0.0
76,0.7619738930361531,0.008398995643327356,0.3784546056691771,0.09614604704294494,0.4114757110762284,0.8176151694935939,0.383867271968654,0.003896646561705075,0.41166000512303846,0.46597269711973255,0.07615518874967664,0.9958797091730213,0.010197652673047619,0.5521583678581077,0.6789197996564289,0.9654508915869271,0.09703189057031336,0.941531525517935,0.37203867228557075,0.82864497633631,0.4797662939910845,0.8142887992383678,0.16538060974872693,0.40616567312184704,0.34004870897228523,0.8061328403141035,0.7024490806494791,0.14280808454989502,0.3454313325589523,0.29528754332927165,0.0,0.0
77,0.425209182802866,0.4715489466785864,0.5422905579912639,0.8193423749125193,0.2131568558686956,0.13703576079947555,0.3779412330661732,0.18429293946548375,0.1775369444374153,0.3169795356159285,0.5215675369934,0.6632183089376499,0.5768948918082687,0.05537007090633572,0.0185494316758128,0.8036963808817223,0.9321161307740236,0.8493735686248294,0.019333261820441927,0.6642541922912936,0.09809639567074391,0.5108504369292551,0.8092041819563062,0.09311445096571846,0.4052709496383806,0.4744880913280747,0.19820799120784083,0.8608832439980343,0.7099902581659232,0.8361987580304832,0.0,0.0
78,0.13889344396681091,0.8524221108557279,0.515793982275576,0.629606504222664,0.2944397842339578,0.1530196450094573,0.4259641530504398,0.927966096153787,0.15232869210911693,0.27663545774636455,0.9840663317340266,0.8179016184386064,0.14225035190959134,0.8526886297033109,0.8899201694387311,0.8663182133184089,0.028259515129575696,0.47271227770126856,0.9488817046809553,0.9756664874964978,0.4140672013830805,0.9677295971014487,0.1624306578418967,0.5543485240127152,0.5555871726389183,0.8492547363206281,0.5368607580668855,0.6346450653591941,0.752653994364052,0.18887385447107385,0.0,0.0
79,0.21618630316008047,0.9231796983487692,0.41380211817935897,0.7836310051410748,0.6229313396602651,0.3592416975153512,0.7068978471867268,0.6865002838980943,0.7496345710111187,0.9482454296027184,0.4242390922154441,0.2714281231118345,0.1129647574122713,0.639995613010072,0.7402287245491862,0.9653547992697543,0.46091418986291044,0.06372075473041172,0.537047961589638,0.6113928818904263,0.9406088723836853,0.19460143699693067,0.8221307006307164,0.7113379455236732,0.43649730616853144,0.5967932672054295,0.2127700815341127,0.8801025323190301,0.5894541739753695,0.14426058291500587,0.0,0.0
80,0.7647002723992947,0.23143613391385098,0.3888666129030858,0.07713540276216091,0.248217051257986,0.25346244577769883,0.2441706292731849,0.8147942357467315,0.48885554650013774,0.7167804472832212,0.6358259610330671,0.29191840655783186,0.1930380803646513,0.42878290123304375,0.3401478245710968,0.3833914441895636,0.6218112073738439,0.30483483791789157,0.5872701698885552,0.567072743775645,0.5904363006007532,0.04346153382346063,0.4867801652339758,0.7775898014260332,0.36790231973001863,0.0626538608839372,0.2743616396994243,0.8671585384225459,0.3579890421569645,0.2948945536478571,0.0,0.0
81,0.054605869154590536,0.9909549144773288,0.34033081792382924,0.9719983107656816,0.7996809419987311,0.21876438944868448,0.17778136262954702,0.9900788638556357,0.7292771104316752,0.25826482963099806,0.43556834293565394,0.5997968017706646,0.7462691506909429,0.08944300312456588,0.6600889099974182,0.6477431184162685,0.536293070159347,0.2619154552871732,0.46273871829837365,0.7026615593613927,0.37093509979597583,0.36735920420723656,0.4539805091070772,0.4369631662932256,0.38072367884963165,0.43647961057381657,0.16866329542035075,0.904049104184421,0.27862353126981043,0.7666347171497284,0.0,0.0
82,0.4901229891341178,0.00599789644568971,0.4022346302066022,0.8828335629916416,0.018882231786194636,0.5633834695688613,0.2164654639454897,0.08069005318705857,0.42496838597924136,0.3489106585080589,0.5528289016670991,0.597979282466233,0.21732170990873767,0.03837045828708152,0.6742159179510705,0.6392630872298863,0.07516605720067648,0.7971059476949623,0.36654721910235644,0.5544273285932109,0.10395413507492335,0.585574513233894,0.6124026112050104,0.6847782113799643,0.4882195126732257,0.23718759243042287,0.3934336620478762,0.4320019284094442,0.34740367783423143,0.18318143579872836,0.0,0.0
83,0.18069018170516393,0.3352505223695663,0.45710989671562485,0.630433129149583,0.48035139020731243,0.48006239636717896,0.7243903983110569,0.5735117469619893,0.72562623566875,0.4707684313510129,0.7848888592007092,0.34287687033970915,0.11669526418675502,0.2758060179902573,0.6668845028389202,0.21810296706124244,0.37465008052954907,0.7674799207287093,0.6759484516215833,0.10334925546297957,0.10501987000146151,0.8870913475717763,0.6146334949721691,0.8207141386879875,0.5089667266257843,0.570162696691543,0.04148862861290614,0.28989138608344156,0.6256558010615169,0.36221634426576876,0.0,0.0
84,0.6309248464528918,0.7892581129429734,0.382991057699981,0.929073088544468,0.7340152908967905,0.09304686872398715,0.6314870192906258,0.8665184332118956,0.5880075040329504,0.03816733217205148,0.16250300236938264,0.26743365568304256,0.7043511423739628,0.3706988541287052,0.9833126047940498,0.8867884329682842,0.9940322566177588,0.5618128823262735,0.7122982907530788,0.564116474300749,0.8646036979159886,0.7134631873399032,0.06238723381960254,0.18124722134029148,0.19206879634165186,0.9436038447146594,0.8858809230975445,0.7389666241943446,0.4834261309702528,0.8792259952640673,0.0,0.0
85,0.5512420333566405,0.09851151520557266,0.6580897273542599,0.3981266056502629,0.6835678945990462,0.513906558829451,0.7945349037555742,0.24640515136855812,0.13707105428407895,0.2990565911608619,0.5828403791325051,0.1038286995945229,0.8438739273153483,0.8870884217042725,0.4908868933246583,0.5634720848293424,0.09534561773241479,0.1375928604211677,0.2563118440097276,0.720160033433411,0.39789715934036685,0.5378063849388612,0.9588439925619896,0.41572861538011097,0.23403972507382653,0.5603134466416033,0.08964077115706304,0.792474065826857,0.8091091257223028,0.011885227526182707,0.0,0.0
86,0.56708121448378,0.4423322492793622,0.8812142062068413,0.4889260966343114,0.42128296853157,0.19741779041318375,0.7857185138308087,0.5933351726478538,0.5647467875806288,0.3717655601758031,0.5704191911106538,0.16711206440938153,0.48252545168936634,0.04566152543463253,0.6568840829709767,0.2983256235767221,0.7567434570558909,0.5231598145527386,0.9036461898143013,0.22431406149798594,0.44171000232746116,0.0619733690605212,0.24751514835667265,0.08885566087110952,0.1222950976728383,0.6753068981648863,0.9258372359381428,0.5592023419222143,0.5069286509447447,0.29396979672557333,0.0,0.0
87,0.8183449753362828,0.3806693244811875,0.5726725843308308,0.6858032342905105,0.6932033372867954,0.4802703405701564,0.14497732381150463,0.9758620149232701,0.2944745847212382,0.6216696962435113,0.15501564283184965,0.23590979716750515,0.08970775917726714,0.5405292011981998,0.9140217913946186,0.361543475138137,0.025499243897626478,0.5577009122633968,0.3683889917068235,0.9621518002343772,0.1895420861283903,0.437653282267944,0.5734312789500857,0.8973900345022887,0.0684900144635624,0.198472820577289,0.8218269071542135,0.5687485661182472,0.6499585906935287,0.5325691211646556,0.0,0.0
88,0.9389873038064919,0.8325984691057939,0.42804045703645377,0.2815965798559724,0.36719769844092454,0.2770202544123689,0.08748815434278834,0.1938111578852133,0.6339949202844154,0.026972773436211517,0.24888430258159533,0.95082797024125,0.8199254472241023,0.326371948957364,0.0675910288951338,0.021200247316965792,0.7120760086819911,0.3295589167442191,0.3705393483368705,0.3231835265492544,0.955613642264325,0.17323743784599266,0.19466522385306162,0.004097984709811597,0.2725567189318242,0.1265478721596741,0.803785118078968,0.6031647742376609,0.8246591583028882,0.8210973060377634,0.0,0.0
89,0.1929014148643482,0.7119621853453636,0.25837793320598657,0.6766999542448152,0.2324414071388159,0.010483744073551238,0.25675692439639375,0.29293651187234404,0.6432351052235307,0.9195484075185939,0.19805291309549944,0.5822182056938318,0.29937405924462657,0.2519095177589943,0.9713147328875237,0.7618456299449304,0.4258073739850521,0.033736671514666416,0.0717441665897186,0.43945609783187545,0.05630969470761049,0.07779508813774705,0.4531927865226214,0.9315568337246602,0.4015606523487104,0.6000948036938039,0.0398945613325441,0.6003795232428335,0.6040018382969177,0.691306599963464,0.0,0.0
90,0.7128440242924551,0.3550008257184951,0.8652694331725107,0.4957317128913674,0.7850505645581848,0.8877812016645108,0.6401174123632556,0.49641975007151906,0.5525019151285726,0.2388659741962913,0.2867892503086268,0.39093258406691767,0.20145149881784752,0.6375313379165064,0.6157309450224224,0.27947826723007363,0.13060216921452572,0.729476317551278,0.41857164994758755,0.9751169113653338,0.05198817217819107,0.2664320943359034,0.1523370312617508,0.6511653046056685,0.840848069116622,0.5507550473635827,0.9942735645578362,0.9652335135398041,0.3093515428668291,0.016212249700560233,0.0,0.0
91,0.6979398042405625,0.024636334496583312,0.17327830073728934,0.7911419816727665,0.7267051581829851,0.3738984675073812,0.5697078901062416,0.6537520302222766,0.3900211551481443,0.1374101207316113,0.5777195908230962,0.4987815204819511,0.5863623271393632,0.2076232054016277,0.6346133024684841,0.274320937092039,0.03985148689849194,0.2665160669483724,0.5103478841580416,0.7863804792718622,0.21086747122155436,0.046613006330850304,0.06243588046106541,0.2929131968113087,0.37108074894332943,0.6212674781203719,0.9104007609650684,0.05612067275862809,0.007811801276558672,0.08742165017281534,0.0,0.0
92,0.2582964987037648,0.6935125189274827,0.5799528248242541,0.21883353095116542,0.7064572601756635,0.41621699620503405,0.8893431953774287,0.6066126057847459,0.2671220471794329,0.9374218585557311,0.5757234069499544,0.4168632209737583,0.4824322980078882,0.05507860171392587,0.19802985969235043,0.12703195777479737,0.8398060978232709,0.3051195411955644,0.8666941627134694,0.1300710373246371,0.3257229980362385,0.6391047261900021,0.8651149227443199,0.35852221783899085,0.972434376374043,0.5209719958228974,0.9248157449999439,0.6338474585199467,0.029838954686457697,0.5963040051022949,0.0,0.0
93,0.9158078195673033,0.4212119413777494,0.7273774983778601,0.7461958365713296,0.03174151035247996,0.877582500103929,0.9181418657881367,0.7078742814657251,0.8021664190071028,0.7562191852979806,0.7721008450071591,0.1521925129087084,0.8607447398502348,0.7329096303782385,0.7703156511326924,0.025432835463391368,0.02263786595212658,0.5576564819877413,0.33531676065914273,0.4076496164664999,0.5402768333158131,0.6399398941959654,0.22044027530836374,0.18838368730312716,0.00597118169688271,0.6809224350217052,0.051701376714004654,0.5945737826538835,0.40793509552631135,0.7782112277879151,0.0,0.0
94,0.532358186577165,0.8583494431985278,0.7304023353507609,0.45411104693244864,0.23943873953394945,0.7607709251874066,0.15238493919017537,0.3142008808394998,0.8996358935418415,0.9528881779827594,0.4098070138522091,0.7118084025835626,0.7967192226466641,0.16875877134881667,0.7317621291988434,0.7890591271155352,0.7233298883511988,0.6724018714586435,0.9495073265464403,0.9232178616209148,0.9323567814346841,0.9992508808513142,0.8320396771712575,0.6727477204452365,0.9837777667917113,0.4277571268459014,0.4903907708208656,0.20190558037046058,0.5425313855229623,0.11846417987817959,0.0,0.0
95,0.5579644194083464,0.5750735537897981,0.40399581600605594,0.4082623269374962,0.37105757220971247,0.548112380990173,0.1189850051363146,0.44585351059812506,0.10158785563846873,0.8596590991091898,0.6669047384844241,0.10501909705359336,0.8227500889972253,0.1428327703387423,0.27282211047535687,0.15467965593870447,0.7723795809528802,0.7187823694611823,0.1411028446340029,0.18056035648959645,0.5061529754100262,0.385704267434403,0.237582293650208,0.053579549263940485,0.8309863290888719,0.8831675264548229,0.06984840291909045,0.9465069507066285,0.481286467483222,0.03484949766151735,0.0,0.0
96,0.32277226816514915,0.9400623621608281,0.11792747098531864,0.9226434859042077,0.5818787334191003,0.902340963755306,0.010053644734846379,0.3010898113359246,0.453780048828094,0.8637226781475899,0.8683164957998529,0.0670639728056045,0.7141070102663545,0.41483600315069025,0.8399002942480124,0.9997026433093789,0.2959884223039021,0.7075515657836567,0.2701665053544027,0.9030514354344374,0.03830094121680605,0.6953293597034682,0.8378050298076175,0.4047273369404518,0.6388443217396874,0.5831964741641595,0.23448918872866453,0.4554261674691582,0.04853279401524202,0.07863016864080874,0.0,0.0
97,0.3386307825985574,0.8802555194340772,0.7635946309185067,0.1507206435564491,0.08798869054320069,0.9207013256318778,0.2798394884460349,0.4372838430682504,0.39402291037260717,0.4054972150712335,0.3295126772331858,0.9436625941661829,0.7581310274422407,0.28207841398457323,0.5823156554607759,0.19593607162284898,0.19100031628225744,0.37746241710967654,0.47002465855975073,0.5781754398010587,0.7254146759617344,0.18845041724990363,0.42377875701321266,0.8331779279155599,0.8050667050137303,0.9693248428654903,0.46015302226521826,0.41361980802092213,0.07446038294736168,0.18632924804564943,0.0,0.0
