,dv_0,dv_1,dv_10,dv_11,dv_12,dv_13,dv_14,dv_15,dv_16,dv_17,dv_18,dv_19,dv_2,dv_20,dv_21,dv_22,dv_23,dv_24,dv_25,dv_26,dv_27,dv_28,dv_29,dv_3,dv_4,dv_5,dv_6,dv_7,dv_8,dv_9,obj1_add_par,obj2_add_par
49,0.43395216062106046,0.5586724183704475,0.06736247087830716,0.20500918959992853,0.5348285703866837,0.6779761657736141,0.8936818576426651,0.47127368622091204,0.9122078257568773,0.06342634599398922,0.5583120321899308,0.8061732302750723,0.9435647698482076,0.2574749261028698,0.5894609426522488,0.9324316440818873,0.6242357442095356,0.726779619644776,0.8045062280248132,0.9059605707484382,0.8190024389474402,0.7383192317567938,0.051668305931272696,0.8697389919850385,0.11898819955829132,0.7449631401905553,0.816537722143899,0.060024937797238054,0.9761665900114188,0.7190582018023833,0.0,0.0
50,0.5733977131764129,0.6414699317851026,0.5388650349278896,0.7351888312583391,0.9246056327285914,0.4020046955820966,0.8156103864379879,0.24825532424037744,0.5901410080841721,0.3588253173228544,0.4221817337268323,0.7516669759857973,0.8203467731361241,0.9092895380929097,0.1024339775268781,0.9881934524610737,0.0254139191228534,0.3041070039328343,0.11825255859553574,0.22543361604936696,0.27048835448931974,0.22384258313063,0.6289649753703757,0.18935324883368454,0.026076832016415863,0.6770493269668809,0.7977804937489843,0.45946596836333753,0.2596853646845907,0.5194617101833288,0.0,0.0
51,0.10325866816675688,0.3590911293395834,0.08676560807132283,0.9524169324729311,0.8085988258653739,0.10982058493599911,0.7834429395300111,0.9805737422148217,0.4075202938325344,0.539239571570433,0.020034483722162877,0.8817969281793341,0.0015334077117186151,0.6587230822987792,0.0785632981970944,0.025076175715907034,0.4642455437371319,0.3899808467631397,0.3642848241436891,0.5284136055143308,0.11130582192399496,0.026277056090485584,0.34679155744167633,0.4999764143224459,0.3096337326268067,0.7670695745283305,0.8416839079230567,0.19328969289478526,0.40569319688343686,0.5898374792499758,0.0,0.0
52,0.7415668093022585,0.47140895411692607,0.5777976781187508,0.9617326274897422,0.1162644898746249,0.1070778262280132,0.9171611988064282,0.23773057081318616,0.993174918474634,0.662923734905517,0.6321828981918521,0.616372969769436,0.360717720007275,0.5925765264998174,0.7496344200445881,0.891502714217998,0.5655587639850596,0.4719434355925234,0.0660414569999993,0.5619274316785047,0.14456708147277264,0.526964395488539,0.29946711957039773,0.4053607371484408,0.26075019830664325,0.39041269586409155,0.8230573695712493,0.805505445202028,0.6522119301220026,0.9517943566584935,0.0,0.0
53,0.5175443209357986,0.9877872079100259,0.1506055387840558,0.9447775352312064,0.6616609621161494,0.6701915058733267,0.3917141205273784,0.9424341324907717,0.516516126079683,0.6623558010324223,0.3064135177708527,0.9455292160022154,0.6782617225379288,0.6576282480354118,0.9097799755332509,0.6225592174323142,0.6039896817904921,0.7344845050557939,0.47297570725118965,0.4017329953014518,0.9436660868990959,0.8672940044718812,0.006925501187566296,0.5890484545114781,0.8379746842828976,0.9514716619465775,0.23716822780146307,0.06584513783278456,0.4798246121417111,0.4510028577220324,0.0,0.0
54,0.8827801852941437,0.37493631308650777,0.05616537925267595,0.8523797571434623,0.4334053129711224,0.1521599922885678,0.8702580295770332,0.6693804913264669,0.7065001895362204,0.25375131780068005,0.28908935367185795,0.21452760409015714,0.09466103372753809,0.8943781055510925,0.09504181997224392,0.7835014242124634,0.4904437067908045,0.1173675675000293,0.8750927501295267,0.8995099520777062,0.4810648670599533,0.20274894536866683,0.5003230492770644,0.2996483972689824,0.7831082903719913,0.5731337781786086,0.8664650849186935,0.34649081098710566,0.7237387060033998,0.4913294550828019,0.0,0.0
55,0.04445257483267606,0.6263029189042333,0.4425796620063204,0.4615196488768204,0.9656870324551762,0.13597038999241184,0.3336545694965236,0.07367951240413839,0.3465434124430935,0.17988270727457023,0.7668076815896061,0.7130308915126646,0.0963488865514841,0.3176227041627421,0.8544701757001479,0.501924262526736,0.99604216682437,0.9972536165834014,0.33583942586161974,0.41082557742513837,0.9089052673373268,0.4232965531338938,0.9166710515948727,0.7523912123014812,0.5309422547030237,0.8870118073229029,0.15628189943634374,0.8939280039890477,0.3179922862035581,0.44540994345982343,0.0,0.0
56,0.14610368472995483,0.4728187575961633,0.3940874475086352,0.9900361775581508,0.6410646840042975,0.6170006918903024,0.4789811382841581,0.6718418778467219,0.721280713398358,0.42053844708481747,0.5976478050956979,0.5414493912255519,0.649197580053915,0.7004289884887931,0.9231328086540953,0.1214027951081662,0.49216046467746544,0.9430347678748295,0.6667185184203901,0.20514151692391835,0.7541001528757582,0.5540770126487516,0.6992438875086016,0.4654961322273935,0.9454866504748977,0.8648747625962685,0.16018213187721653,0.9196793533165573,0.763086062601009,0.5232204775650166,0.0,0.0
57,0.4003280891415839,0.03387266802379796,0.4857971981383157,0.9435478847200872,0.3013907899399759,0.9693650868698869,0.3901982766532478,0.7062736100062634,0.7384828006449279,0.22417307358013172,0.3268527822956765,0.1445807769285662,0.31236272429977996,0.029744978551492274,0.3056331905533086,0.03475274328232636,0.2616937697462327,0.4283233217857423,0.5650248519638418,0.7883473522409715,0.9199934636212087,0.6156845200610244,0.039546126712519,0.32355459139530574,0.8576125143369325,0.33213947534593824,0.7298995211645253,0.8249427725027172,0.06952397760325713,0.9172413560504866,0.0,0.0
58,0.6260083251805273,0.8112461340692485,0.6165667708750384,0.8233035425330374,0.6002241149774361,0.8436481603577931,0.27591029811553824,0.9467264188770891,0.432547893139947,0.9738774332468216,0.2849865610549053,0.7210303315990715,0.27452599093038277,0.8404371086433094,0.06899108116438613,0.871443268573862,0.8654359679790737,0.5289978958682804,0.47342004110935443,0.05113361264717298,0.5537483354022618,0.9165606943172111,0.3331205359470296,0.8446550897014584,0.8511867085591637,0.5146105003347086,0.009472266516919126,0.70338127607925,0.7457443222582575,0.5618156062016115,0.0,0.0
59,0.4031726243457421,0.571440001177258,0.8400767618438858,0.29470644296625015,0.9739367074391829,0.07726466486207195,0.5648505723710645,0.8386049726441305,0.2777736442812395,0.8863799410124679,0.9500101473593222,0.31162302710455647,0.5064098762436517,0.8971710439156702,0.02095781351512538,0.25399790179815707,0.6204029749300672,0.26626008792455025,0.7274746926311071,0.3010874056518563,0.9967965214343713,0.10617222900450485,0.6561058481986588,0.2471642179656005,0.31157532910833874,0.37621185362783227,0.8083388657651018,0.6743413448455091,0.13114614034923355,0.31063805559259017,0.0,0.0
60,0.8297897769598586,0.3253953447944651,0.9925056858793931,0.7903279307804075,0.9422988544945022,0.8634770024237763,0.8417654117829827,0.014809751458280118,0.6071518801773178,0.3630565536072409,0.8129213407919663,0.2975331181525698,0.9187250042432953,0.1856015970037609,0.008042792617092176,0.554342363812988,0.4036005905026365,0.08645666231883509,0.3476949753228593,0.25326209621744944,0.7961998843181325,0.5563759343527193,0.7259463363330643,0.8762469445660304,0.3380111380078896,0.9049954979130101,0.09146294293670376,0.482440550566514,0.7806336225365587,0.7702015858669082,0.0,0.0
61,0.8143780314486413,0.3229607605477295,0.42656412778115627,0.8859673944583278,0.29170982104681387,0.1994619613646923,0.18700209363420894,0.9457788353797416,0.897497224368745,0.9235498072214511,0.9439090407745994,0.6637752507117518,0.5565643201020496,0.674905356588221,0.9327034033503994,0.8413196314323399,0.939342916047575,0.29336922797356235,0.10997567190763102,0.36970874731714465,0.11956617365409394,0.67491549572749,0.5102321906596315,0.8287442462775738,0.14263473676178484,0.760877776996695,0.04577389769516316,0.860355075614344,0.6061784250107396,0.9497030339878515,0.0,0.0
62,0.17652139363968278,0.958905157915273,0.3580325222851072,0.35666960072564513,0.27559076269262783,0.43209084572740364,0.09020410391185518,0.5501364926368663,0.7348806795982902,0.20394296961444802,0.9752742587826299,0.298502449788822,0.19290663761402305,0.1982545411620198,0.40599006522257153,0.49451940071432143,0.2583090387495961,0.6766290019254466,0.20803353203289388,0.2147888014579703,0.5806034242852235,0.41139514790854625,0.11806731292072603,0.5478132104765359,0.5756970465124788,0.06228695879927382,0.10435052881736784,0.12573802950592594,0.2989588362662533,0.22722082243697883,0.0,0.0
63,0.09554797548450755,0.17401829680673064,0.3890757549717795,0.2158097480675003,0.1331786721643049,0.04858564303408375,0.8469578709226908,0.24614185845952907,0.6990379832913685,0.8014234631655361,0.7822968497242682,0.998080381541497,0.03505740321806361,0.8361215841614759,0.5728300311136792,0.49218792532717026,0.36209359487043313,0.30755765824271963,0.373258506346303,0.5110107378242262,0.3316251144454907,0.4806915971594522,0.5585320289545984,0.02653651786917699,0.517899871105577,0.9071070742576497,0.3826908095807797,0.09076199545832675,0.3382308024364703,0.5950973867769862,0.0,0.0
64,0.7896533362863013,0.26170730130638076,0.25894776703524813,0.42040157859265925,0.5128977714825903,0.07422050063575669,0.5159221866774677,0.809949931200476,0.7452239822171498,0.9512263411009787,0.007936757080899026,0.620453045548608,0.37705030476663315,0.44637359794656173,0.898081372610166,0.2051864424954205,0.9973894637307091,0.019739975604445292,0.605620029764948,0.9370440337190513,0.008594935452143515,0.33113183069590335,0.8667935017657395,0.3718435493192739,0.31922832341215035,0.9323721202466521,0.30264213293513587,0.22338492317025316,0.22446676299918766,0.1265419253626322,0.0,0.0
65,0.34658448260162156,0.8665206151414248,0.3083250759900924,0.568637601637945,0.6004258786628104,0.5689338132403173,0.2011226178901725,0.3788418938628715,0.6105653021710594,0.7252117601348801,0.6554955103167994,0.13636641632530577,0.06124970513159089,0.7076876188234871,0.9188084025380346,0.19408098037756205,0.12433919047400899,0.8095984808386371,0.7023684738651748,0.0265814402468586,0.20415640218139453,0.438852995105089,0.6889329808541305,0.22143241308731265,0.2876896385963641,0.6496647627221207,0.7122336546002286,0.3076169790725556,0.9143997003426356,0.421000884669285,0.0,0.0
66,0.17340820980349136,0.8233240298493103,0.02489352739276962,0.31169753060071537,0.00869765170551362,0.0516154784924856,0.4515845683564359,0.04611770797162884,0.5750763038316126,0.8282547152488754,0.0029991929291928177,0.6103896237813241,0.3509938264952205,0.5408346449911923,0.5626662029532141,0.8364316433555419,0.04340370931161408,0.43998450315499393,0.4735754312392174,0.28091807316884776,0.5716578867573585,0.6415985042812957,0.27380680032704874,0.9723508179309563,0.561711884116382,0.22778376537538436,0.08676068690943062,0.8481745155724102,0.5641266266449485,0.9421471494987217,0.0,0.0
67,0.4841975369511351,0.381090939360361,0.5637381643140794,0.26447342075127034,0.7123911360721362,0.2504430175941934,0.6717442593878756,0.019891016914610815,0.10536763611412792,0.3457755290165464,0.40608268170652884,0.48599640384149534,0.2243572932111143,0.12635895027988142,0.7481810670885826,0.5587106452548045,0.9099402536212374,0.9071047220467863,0.5620235358437726,0.10902083095950099,0.3910193302593844,0.0975697804550012,0.43339339541326116,0.41684171913101864,0.3022406482502946,0.8805471147919239,0.3890214988852545,0.47497288264363413,0.9848667622007522,0.2949689051663261,0.0,0.0
68,0.4746912058047219,0.3036199873225113,0.14737115884608698,0.5216252982186672,0.44821295123037774,0.8982262181214272,0.3403771608402968,0.35889411780417924,0.8027780566566902,0.7112080380013593,0.5871250176300727,0.7119833913924941,0.9369748852534573,0.1338019378146037,0.9408833072794058,0.7378335150806851,0.9874962848748551,0.7606313620223623,0.5593257221474011,0.1848272026714214,0.17400547342934292,0.7976050470913905,0.6954297445300217,0.38244910833575774,0.7492935934337833,0.7468762201231216,0.49550969254364385,0.7815843915779531,0.2632348930112731,0.21101804204813246,0.0,0.0
69,0.8351466026468278,0.17654147967823652,0.6342763853535303,0.6757409063602697,0.5763072214811347,0.3645887127451546,0.07476290323047097,0.08120920090343087,0.5330225367512165,0.9849921824711033,0.6741142938705033,0.7736777935032881,0.7804904311420762,0.42030840859893026,0.2834177137106664,0.06637027712648125,0.7893998676737742,0.34983675643071077,0.6877062053397758,0.9320784145856621,0.4065064179578166,0.2133419130825941,0.39376183928245445,0.4108592338863425,0.042194733184363065,0.3787791800920637,0.22799759721041757,0.6620565112254957,0.03783700750595209,0.9315864360966436,0.0,0.0
70,0.3196777547041635,0.6538047278768292,0.531704421262864,0.5763441438585002,0.02352157976318725,0.5761835231099505,0.33766043026130665,0.5556747910773889,0.4031689927024301,0.2684494967430273,0.46700788362972845,0.5314390687295275,0.9838998338265915,0.9304172239189034,0.6164340120822398,0.007400083720055295,0.5522731947211287,0.4153718645767551,0.17039917873558197,0.48147235654054377,0.4234083026952097,0.11228907234138863,0.5649636883011451,0.4657041879468794,0.6112787945355183,0.6122784695695693,0.8051338192161978,0.9948371389504047,0.6777845239500597,0.198997537468952,0.0,0.0
71,0.12462106278933982,0.1433798252069708,0.42177494087488665,0.3924818686080448,0.4877979030561299,0.13643384527480729,0.3454613675635875,0.23733676115362268,0.0444651663367468,0.8558893446805648,0.4336658256592901,0.6490984120086721,0.33156311372895686,0.4677253482578021,0.3140993187878768,0.3575477028308841,0.277631547318967,0.6617187085061014,0.6658102893258616,0.7172260764663873,0.7101105441608365,0.3716899028182863,0.1630782992219061,0.554345858889033,0.45231379635732605,0.007223072406080777,0.12031151312504085,0.5123724984758865,0.09076976500482459,0.2693363130902775,0.0,0.0
72,0.9016710210765102,0.4578639356187334,0.9036459596332596,0.04143084794219032,0.6076550004720013,0.4411050930265237,0.864780755786464,0.5041096187027221,0.35896233120805876,0.7532672752932952,0.39783129614311896,0.40716058061581684,0.8290653443517746,0.16680697949716294,0.46245605041427784,0.7251307386417658,0.884517022482654,0.38208485611462883,0.8689443899482154,0.8590999242503994,0.6888853423870231,0.3681602396083028,0.8549691498406783,0.30861187341734586,0.8651631188110508,0.19138914070264146,0.6661678712390302,0.5528619193384919,0.147978559223918,0.8442572093500244,0.0,0.0
73,0.776503993025019,0.40274010190992837,0.8228241887005874,0.6258872447189319,0.08930398901845171,0.5451048714492523,0.09059954962858507,0.8749932896530009,0.2162476447811178,0.25500472547459285,0.19095834378795307,0.4760157346695494,0.010710236273771767,0.8630079201597004,0.28139714246914227,0.36212694876233276,0.8598814561767345,0.3798866443678036,0.7926027100399194,0.9663770469806645,0.8800758467625657,0.5350760510873788,0.9301811110368227,0.03581792092346858,0.7332694597358952,0.4819528252197488,0.6714679210643302,0.2978174046387351,0.25311640580644357,0.8851902986020652,0.0,0.0
74,0.6271277541433089,0.1446933999589627,0.472735087592703,0.48470416202005806,0.08341960831159989,0.8519136922493191,0.6971506690532424,0.10416026759089603,0.4203829977322894,0.5428364231836926,0.1906598923132875,0.1663774325934767,0.16729668042893364,0.16693732557179697,0.41378422038704576,0.42838645533038566,0.9337381107005218,0.7064147030186749,0.36158173178739517,0.7559278103771342,0.2356409837408363,0.8672105855839504,0.749376555155429,0.053097370953928524,0.2414903361598636,0.716053159424476,0.2676299424541747,0.7027449198674811,0.7108348288080321,0.6113752910683455,0.0,0.0
75,0.6033672780706791,0.5200387093684088,0.5641759093480755,0.5069104306841782,0.10569301309513823,0.3914016064287358,0.9507132361721575,0.36001548993917576,0.8284915768028303,0.06270397137926131,0.25068278320510073,0.30848029261404186,0.8162814989597645,0.3105053751445527,0.6623078939373463,0.15636489573582868,0.1381080130190726,0.5483211646956637,0.43942586752981194,0.837509688003436,0.25424457472294937,0.6864030279648251,0.25324683248627855,0.9567831936971066,0.1785644786902274,0.643572186981779,0.42152733220118443,0.7340895197392339,0.9182015222575819,0.560649077346636,0.0,0.0
76,0.46737190537029827,0.16582492239141733,0.8471309443216863,0.07411295510590388,0.745966354121658,0.46050493826522043,0.1748026342438821,0.001393571783213865,0.10640450547326585,0.34057311781232724,0.685940535889191,0.6943215333272558,0.33985096412271565,0.6638738787585537,0.4288469279778623,0.13553059679475232,0.12839785314774987,0.45140863944557197,0.5780630017622699,0.39804278568963347,0.5745736846183817,0.7679424187712903,0.47015959758148096,0.8967646157337912,0.5862961958698517,0.9794471871289823,0.9818018704877706,0.1485901565357174,0.3788788779766119,0.36274938178717386,0.0,0.0
77,0.11869059037795471,0.17074636288540768,0.3804867354509026,0.02469787906252663,0.6300694612712422,0.15355210240288464,0.99934133530391,0.43136603277735963,0.9193833635125225,0.6582097021104246,0.3220721716597751,0.8134596734603667,0.952732255957297,0.439517643989348,0.6489293768078785,0.7216007864080471,0.21121200432728537,0.5635454745696582,0.5413015366645679,0.040293693043750856,0.7764363351643164,0.6486552919661218,0.25899419070658536,0.008093897584826593,0.8776258081450814,0.14897389648856985,0.18757301957607597,0.9644648455393762,0.5638666532440072,0.19608870272217582,0.0,0.0
78,0.665472637439833,0.0436323579536827,0.8038149559909681,0.4399387801455771,0.8714382773629439,0.8854938758502774,0.9165624755432592,0.5317339583413749,0.021235743708792554,0.4251209467271144,0.8449461480288099,0.525052324092973,0.16147209380695637,0.09472028323109394,0.7746124504588662,0.6502991278022514,0.8485712493571127,0.8649345194302496,0.6671979364532297,0.6378940075527327,0.5973289015265656,0.8950822306790951,0.7741281684710438,0.4144110155931964,0.8659229278534606,0.9916295324429262,0.8098074426845743,0.6690593822328373,0.710179848598488,0.720488666182778,0.0,0.0
79,0.43011580153858797,0.0569866057684173,0.8687299695558427,0.6588906067856857,0.4857030800183523,0.8650334164441998,0.17359001085796621,0.5369293720366565,0.1135650821790759,0.5451712405159194,0.0027547116123347593,0.06553995810402835,0.7681429331208894,0.12906214529969529,0.7714125768665074,0.5273927026496951,0.03688020233092637,0.9061418439950207,0.5525343605914105,0.9802161699071971,0.5936717136721243,0.23254453982890533,0.07662275555064235,0.2202379831064163,0.47052790399831845,0.8086818089178089,0.7612385957058001,0.6462400955413223,0.03752878199483656,0.7648657150051097,0.0,0.0
80,0.033914920161836615,0.459916707790912,0.05345506234309472,0.187013908130909,0.3832277137018989,0.10300012993506891,0.6670633338403288,0.5859741382387971,0.8735435005303736,0.35869616318448205,0.3949934840260715,0.48304143760372076,0.5557399271801776,0.03435695895533186,0.7256448009994471,0.7950409848312062,0.32110186664887386,0.7411335942611657,0.7853625561808308,0.07779540107948002,0.3694153840702017,0.9904074583552085,0.16765988036379165,0.9008258909448913,0.9040082405791234,0.9231102706781918,0.11962956403488056,0.09002425242191636,0.05098182999435397,0.4588681794359397,0.0,0.0
81,0.8669180967429925,0.1013399487114156,0.12838550880651456,0.8853215877639113,0.5497761301752537,0.10586157694692011,0.8014348651767246,0.16996061954103914,0.8383797589287629,0.7270885455988068,0.9454356125134946,0.3161439910951601,0.4858711759590959,0.9584990225189598,0.12746105215164083,0.6265652822699733,0.029809945482392464,0.7152485486203727,0.10517715990069343,0.659496836675998,0.4531695076578065,0.3500681587418635,0.6257014083585043,0.8919664306435254,0.6748479549931835,0.9377227580265588,0.7959962449697795,0.47402715711609467,0.5680853144056655,0.4273212511815866,0.0,0.0
82,0.7953960606706899,0.49363879955290857,0.8195189017428287,0.4628785062840485,0.5260650574049843,0.8076525688406497,0.13047069885862084,0.778723191970421,0.8148986846504034,0.18646416570163016,0.08046595503381038,0.4562367690056778,0.03391977892827136,0.44356146594769563,0.603446471273362,0.5773246239735496,0.4059620370137982,0.601014633025503,0.16033929647563816,0.46180590468148375,0.9087146774713527,0.40387094690450265,0.05074610277240876,0.5212398920603898,0.06962691472281812,0.004681088739999506,0.037468319476786416,0.17302738791359062,0.32772121031660495,0.9994449142927646,0.0,0.0
83,0.9841452687241942,0.6995067872458716,0.496468883585661,0.5884520554124189,0.06136953275774237,0.31040611353573777,0.48714147481178516,0.04648356747680793,0.39915582048527687,0.41759661970545636,0.31379058082137967,0.12295220139586494,0.449453336796763,0.9456517332081219,0.2575399471233748,0.7038772756340151,0.09168546171752612,0.21150941362866427,0.3446096936246277,0.871087252290972,0.5910378789574783,0.37488868714303036,0.9804657508738569,0.5869223380000723,0.7516220071211889,0.951143168872805,0.1470868684663944,0.7394929038412963,0.2189716649347434,0.44514075620224336,0.0,0.0
84,0.6352332654225842,0.4712139594705185,0.530571727135019,0.3829595394966834,0.1953827535138949,0.7023366757947419,0.266342529731987,0.39172421403395175,0.02189739204033392,0.9892265242788676,0.2623254407821962,0.7108329658508046,0.48208313580627904,0.9947681905258177,0.02898889646556191,0.07436767473072436,0.42284660499381277,0.4483318875703526,0.4657236965255305,0.9722651633443632,0.9890173721323646,0.6296685949072295,0.3685185846730866,0.1875353536983898,0.36864800561154476,0.8280961659068435,0.4552950152960785,0.006744238651302248,0.9183354763513434,0.832234793035187,0.0,0.0
85,0.9471368951342886,0.9083896752610862,0.657651940647515,0.8019697893188475,0.5779455698901471,0.766052961501203,0.14972363346604167,0.11081055630428016,0.23622430475944112,0.3491114793494916,0.17918400462006356,0.04601591382248971,0.4708697508127103,0.818218288927744,0.033193720919056924,0.6665959811431295,0.2600509218977114,0.48426744072689953,0.3186825894595585,0.8461777756713753,0.32311090901605877,0.3084792678287226,0.24460374934326812,0.8970927138054352,0.276701989475593,0.6374585819007116,0.1418905899210665,0.33367421906260186,0.44717692415319554,0.15015149017717166,0.0,0.0
86,0.31093214134365776,0.626393238696003,0.21470067194157927,0.25259177693358104,0.6970990220152705,0.723196860584132,0.5721836572186285,0.17460360331162206,0.592794375822656,0.001727191628574376,0.13274249732330712,0.7396557922498086,0.14676754564780115,0.3756036358196042,0.7995507722942562,0.6809078102219754,0.08840616429220394,0.5235030044671822,0.8044232736781014,0.2061449484977269,0.5005703337624932,0.9907974945196427,0.6177804398790409,0.6297740541387321,0.9577052687477725,0.7708701090589414,0.95264610313219,0.838353529641152,0.246826905616094,0.09940099412342396,0.0,0.0
87,0.25001324241551237,0.4810053503761865,0.4868036834165369,0.030285880232487905,0.05892720533636531,0.5539381652269016,0.3470867815771135,0.2729278778976091,0.11961040275753665,0.28962909334572395,0.631073744491593,0.33854362329558974,0.37551271153786214,0.2081755299562913,0.11537198463385256,0.567183770860259,0.27299779258358414,0.4135012239273582,0.7107581280806178,0.7317816518239757,0.5963988163238577,0.8109626648376409,0.8135587634077133,0.15094677592019223,0.0988746311673051,0.8090292048840905,0.8210306932273254,0.29859787501354673,0.2603235685586419,0.24856226220335542,0.0,0.0
88,0.6607760969225476,0.516080516674861,0.1171606494606876,0.16539607961578606,0.27498194412770105,0.6394584362692672,0.3883122214536844,0.8498667653571649,0.153153941725805,0.4918728978907433,0.6323577520776638,0.717515943491672,0.053631100567216095,0.6705898201010386,0.19881165123037936,0.23794668046647882,0.9389337907357196,0.5815745211102996,0.35420142445588176,0.38806120601693295,0.6186661259547468,0.6210947079544622,0.8673598291154004,0.02410585578834301,0.7615874840064203,0.34536118045856234,0.2581290714312916,0.7206380462598958,0.2638066510857757,0.5330419907511689,0.0,0.0
89,0.5442453400740834,0.9300386521698694,0.9788720985242568,0.36956486490564555,0.6878297918447174,0.5680491130387826,0.32812945906584023,0.025685253460740354,0.2831787501634042,0.4715744581802517,0.4579555152386646,0.2256499803032308,0.7350484454997485,0.5969714333568594,0.5171618311526328,0.05655319388337443,0.11467777672463153,0.9099696560618601,0.35676490878549727,0.7221446004893187,0.3685621690687306,0.5962790858249423,0.29971621370713275,0.12298046476503499,0.9534428270509587,0.12297614712309379,0.005758509872085926,0.0065531654246213655,0.9749781841775478,0.8285425498375584,0.0,0.0
90,0.9257580410786452,0.9127922735091502,0.6050242118310656,0.15040470788183635,0.5462864436682989,0.1322348893416634,0.04278181491499644,0.14434104991376318,0.35404486499745946,0.7779107960176814,0.05325392667546114,0.35815428817738426,0.24533699696879407,0.5063356630934854,0.5097544464632604,0.49133072814737544,0.5762621729724492,0.26946425308097943,0.19093696197022436,0.9148951540669555,0.34907815007382326,0.14894521044270248,0.5948607787499385,0.674969514183286,0.5845551092251092,0.6179799014491157,0.6679989989352237,0.8071529976270801,0.10146851027053705,0.846986172581712,0.0,0.0
91,0.3937106644160483,0.4806868404267788,0.08003252213338341,0.8910426813288164,0.5001693816319057,0.19021870432764154,0.9085717411350588,0.3214234775899869,0.8274640343183675,0.5907108844783197,0.18352004068556305,0.576357751476924,0.33152905526794485,0.8104150557802989,0.8304269366893657,0.8022815952495738,0.5715799657774964,0.07316196844763634,0.9529444753848081,0.8455857910546165,0.219772993698388,0.9643175186913066,0.6298235129050851,0.6619836532223128,0.162102158416487,0.8287916916420559,0.744028609371606,0.8102987186221811,0.20969031990303888,0.6032020732187305,0.0,0.0
92,0.7073857539923314,0.2719186504039165,0.7869471434347404,0.5165981227041432,0.9600729130774404,0.12585517019634673,0.8944723628216303,0.4283924732812995,0.5077061550285276,0.6803385325503863,0.319665131631489,0.290523030415355,0.47960257162662656,0.6334880900317741,0.01285346875401705,0.9670082126066714,0.36671848141845187,0.5985461062970149,0.7669782887012755,0.541777893538384,0.7391717086350552,0.41509152389268145,0.0941934947285028,0.12812616535986754,0.10477438822968044,0.3834835325466953,0.6142040006809446,0.733031038904855,0.9879492064564481,0.19021050989057375,0.0,0.0
93,0.13728716122377216,0.16583377756019013,0.5293989127411263,0.6052133296123666,0.9193179529902293,0.7934767842063083,0.5452821019567953,0.5534607241172922,0.8386427733318328,0.4869570568998973,0.9386860251034378,0.5930353373131787,0.39676422590790394,0.3866550197778553,0.17817313086571407,0.5784273931373138,0.5343449302141279,0.02602581831678641,0.3130415607294258,0.7449906338082685,0.4957928077393122,0.853422862654734,0.4277209895768088,0.17278210130529315,0.2995517106476031,0.10945747271871664,0.9987779958504848,0.007717330422118418,0.2787402271414424,0.27062875975930056,0.0,0.0
94,0.0727084445618491,0.2976252133061583,0.7656524346355135,0.7881996837913251,0.09906644032550427,0.7961557825375256,0.25898706145899153,0.9593955031802707,0.02540697418065152,0.22975706377262028,0.8738481850739033,0.6555505663262627,0.8138390330193059,0.7336831818596845,0.32818311951260115,0.3822133387847272,0.9000753846982898,0.006920367778080805,0.3219016919580583,0.3082395729280212,0.25342302581655873,0.03450377955551087,0.787260945814435,0.13572261902417804,0.365161307977908,0.30237543191271543,0.7721424849459122,0.9828246805016062,0.42263551614104744,0.20503914196574535,0.0,0.0
95,0.9700760213906162,0.18331506534005215,0.033237143132200386,0.37247732702660297,0.8688054239715387,0.7820851536858193,0.8620590568808081,0.969701556228142,0.8080190120226337,0.6283883728571072,0.8333497399777696,0.17223917305005365,0.10887889755195546,0.6206746738251556,0.021243306606903545,0.5971724218638065,0.18799203364465011,0.5630713270172445,0.1785280837924631,0.9624637622709972,0.33736551627315137,0.06870733253373795,0.7181958319378654,0.2576322885871074,0.006371002828016503,0.2721230582467288,0.2052605370599382,0.7548958936808746,0.15461636157775815,0.3949695789858857,0.0,0.0
96,0.7351739804686508,0.9059133553726366,0.9250283458199984,0.341623425981999,0.1337792457755188,0.9837254435692441,0.27875826972521467,0.5207099496948235,0.015713161952557786,0.38681288510129685,0.32451222918209277,0.7383548165208914,0.3952619675403797,0.4456899570423687,0.1351442505435102,0.4781783391892144,0.6798606742081617,0.016671882014816508,0.08788555051745206,0.8519531944545908,0.7713338455832385,0.775553921310489,0.3710571647686707,0.29749525219833683,0.39642237608316155,0.8615861055147823,0.9331093987857045,0.5207574934792201,0.48066589920180214,0.4281103713789308,0.0,0.0
97,0.9414760985656375,0.11168066017447453,0.95513400220641,0.8382765478134099,0.02323648543324197,0.43624512570724727,0.6798047116822075,0.08520926924661176,0.40729203705488126,0.2765406171406347,0.5628193574979762,0.6606902657859072,0.13026099803102775,0.6655247328883414,0.04628558351404499,0.26374458091889574,0.05047440271130976,0.9163004202132347,0.2451918610967735,0.9548704364424548,0.1777190735058759,0.8782371899626328,0.9719667516915271,0.28809573251693765,0.778193257656938,0.44086454492584604,0.33795729287354226,0.7867084940207325,0.5844870672192494,0.7827581138254396,0.0,0.0
